QuickSortLomuto
n,Dupes,ManyDupes,PartiallySorted,Random,Reversed,Sorted
16,0,0,0,0,0,0
32,0,0,0,0,0,0
64,0,0,0,0,0,0
128,0,0,0,0,0,0
256,0,0,0,0,0.1,0
512,0,0,0,0.1,0,0.1
1024,0.2,0.1,0,0,0,0
2048,0,0.1,0,0.1,0.1,0
4096,0.1,0.2,0.1,0.1,0.1,0.2
8192,0.3,0.2,0.3,0.5,0.4,0.3
16384,0.6,0.8,0.6,0.6,0.5,0.6
32768,1.4,1.5,1.5,1.7,1.5,1.5
65536,3.6,3.8,3.3,3.8,3.7,3.4
131072,9.1,9.1,8.5,9,9,9
262144,17.5,17.8,17.6,18.1,18.3,17.8
524288,37.7,37.4,37.9,38.7,38,38.6
1048576,82,77.9,79.2,81.2,79.4,79
2097152,163.3,164,165.7,164.8,165.1,163.8
4194304,347.9,347.1,341.4,341.5,340.5,349.9
8388608,733.2,734.3,728.3,727.9,727.6,734.4
16777216,1547.5,1544.1,1532.2,1516.8,1530.8,1542.4
33554432,3100.8,3064.1,3105.9,3096.8,3070.4,3088.3
67108864,6386.5,6443.5,6440.2,6483.7,6409,6402.3
134217728,13727.3,13672.3,13546.2,13459,13661.9,13674.7
268435456,FAILED,FAILED,FAILED,26674.1,26796.8,FAILED

