Dupes
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0
512,0
1024,0.2
2048,0
4096,0.1
8192,0.3
16384,0.6
32768,1.4
65536,3.6
131072,9.1
262144,17.5
524288,37.7
1048576,82
2097152,163.3
4194304,347.9
8388608,733.2
16777216,1547.5
33554432,3100.8
67108864,6386.5
134217728,13727.3
268435456,FAILED

ManyDupes
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0
512,0
1024,0.1
2048,0.1
4096,0.2
8192,0.2
16384,0.8
32768,1.5
65536,3.8
131072,9.1
262144,17.8
524288,37.4
1048576,77.9
2097152,164
4194304,347.1
8388608,734.3
16777216,1544.1
33554432,3064.1
67108864,6443.5
134217728,13672.3
268435456,FAILED

PartiallySorted
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,0
4096,0.1
8192,0.3
16384,0.6
32768,1.5
65536,3.3
131072,8.5
262144,17.6
524288,37.9
1048576,79.2
2097152,165.7
4194304,341.4
8388608,728.3
16777216,1532.2
33554432,3105.9
67108864,6440.2
134217728,13546.2
268435456,FAILED

Random
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0
512,0.1
1024,0
2048,0.1
4096,0.1
8192,0.5
16384,0.6
32768,1.7
65536,3.8
131072,9
262144,18.1
524288,38.7
1048576,81.2
2097152,164.8
4194304,341.5
8388608,727.9
16777216,1516.8
33554432,3096.8
67108864,6483.7
134217728,13459
268435456,26674.1

Reversed
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0.1
512,0
1024,0
2048,0.1
4096,0.1
8192,0.4
16384,0.5
32768,1.5
65536,3.7
131072,9
262144,18.3
524288,38
1048576,79.4
2097152,165.1
4194304,340.5
8388608,727.6
16777216,1530.8
33554432,3070.4
67108864,6409
134217728,13661.9
268435456,26796.8

Sorted
n,QuickSortLomuto
16,0
32,0
64,0
128,0
256,0
512,0.1
1024,0
2048,0
4096,0.2
8192,0.3
16384,0.6
32768,1.5
65536,3.4
131072,9
262144,17.8
524288,38.6
1048576,79
2097152,163.8
4194304,349.9
8388608,734.4
16777216,1542.4
33554432,3088.3
67108864,6402.3
134217728,13674.7
268435456,FAILED

